1877,3142,6.3
1878,3143,7.3
1879,3144,8.6
1880,3145,7.6
1881,3146,7.3
1882,3147,8.6
1882,3148,6.6
1883,3149,5.8
1883,3150,5.8
1884,3151,9.1
1885,3152,6.9
1886,3153,6.8
1886,3154,6.3
1886,3155,6.8
1887,3156,5.8
1888,3157,8.3
1889,3158,8.7
1890,3159,6.8
1891,3160,8.3
1892,3161,6.8
116,3162,7.7
116,3163,8.2
116,3164,8.2
1893,3165,8.6
1894,3166,8.6
146,3167,8.3
254,3168,6.6
1895,3169,6.8
1895,3170,6.8
1895,3171,5.8
1895,3172,7.8
1896,3173,8.5
1896,3174,8.5
1897,3175,6.8
1898,3176,6.3
1899,3177,5.8
1900,3178,8.6
1901,3179,7.6
1902,3180,5.8
1903,3181,7.8
65,3182,9.1
1904,3183,9.1
1905,3184,8.6
1906,3185,8.6
1906,3186,8.6
1907,3187,6.4
1908,3188,6.7
1909,3189,8.1
1909,3190,8.6
1910,3191,6.3
1911,3192,6.8
1912,3193,8.3
1913,3194,6.6
1914,3195,6.8
1915,3196,8.6
1916,3197,7.8
1917,3198,8.3
1918,3199,6.8
1919,3200,8.3
1920,3201,8.1
1921,3202,8.2
1921,3203,7.7
1921,3204,8.2
1921,3205,7.2
1922,3206,6.7
1922,3207,8.2
1923,3208,7.1
1923,3209,8.1
1923,3210,8.6
1923,3211,8.6
1924,3212,9
1925,3213,8.7
217,3214,8.6
1926,3215,8.3
1927,3216,7.8
1928,3217,7.8
1928,3218,5.8
1343,3219,7.8
1343,3220,5.8
1929,3221,5.8
1929,3222,5.8
1930,3223,7.4
1545,3224,7.8
1931,3225,8.6
1932,3226,7.3
1933,3227,7.3
1934,3228,7.3
1935,3229,7.3
1020,3230,7.3
1936,3231,7.3
1937,3232,7.3
1938,3233,7.3
1939,3234,7.3
1940,3235,7.3
173,3236,7.3
1941,3237,7.6
1941,3238,6.6
1942,3239,7.3
1942,3240,6.8
604,3241,9.5
1943,3242,7
1943,3243,7
1944,3244,8.3
1945,3245,6.6
1946,3246,7
1947,3247,5.8
546,3248,8.3
1948,3249,5.8
1948,3250,5.8
1949,3251,8
1950,3252,6.8
1951,3253,8.3
1952,3254,8.3
1953,3255,7.8
268,3256,6.6
1954,3257,8.7
1955,3258,6.8
1956,3259,6.9
1956,3260,7.4
1957,3261,6.6
1958,3262,9
1958,3263,8.5
1959,3264,6.8
1959,3265,5.8
1960,3266,9
1960,3267,8.5
1961,3268,8.1
1961,3269,6.6
1961,3270,7.6
1962,3271,7.7
1963,3272,8.1
1963,3273,7.6
1964,3274,8.1
1964,3275,8.6
1964,3276,6.6
1965,3277,8.1
1966,3278,8.3
1967,3279,6.8
1968,3280,8.3
576,3281,7.8
1969,3282,5.8
1969,3283,6.8
1969,3284,5.8
1110,3285,8.3
1970,3286,7.8
1573,3287,6.3
1971,3288,7.1
1972,3289,6.7
1972,3290,7.2
1973,3291,7.8
1974,3292,7.5
1975,3293,8.3
1976,3294,8.6
1976,3295,8.1
1977,3296,8.6
1978,3297,7.2
1979,3298,6.8
1980,3299,8.7
1119,3300,7.8
1119,3301,7.3
919,3302,8.3
1981,3303,7.1
1981,3304,8.1
1982,3305,6.6
1983,3306,7.6
1984,3307,9
1985,3308,7.1
1986,3309,6.2
1986,3310,6.2
1987,3311,7.6
1988,3312,6.8
1989,3313,7.3
1990,3314,8.1
1991,3315,8.3
1992,3316,7.5
1992,3317,7
1993,3318,8.6
1993,3319,7.1
1994,3320,8.3
1995,3321,8.6
1996,3322,8.3
1997,3323,6.8
779,3324,7
779,3325,8
1998,3326,6.6
1999,3327,7.1
2000,3328,8.6
2001,3329,6.6
2001,3330,6.6
2002,3331,7.8
2003,3332,6.7
2004,3333,9
2005,3334,6.8
2006,3335,8.6
2006,3336,8.6
2007,3337,6.3
2008,3338,5.8
2009,3339,6.6
2010,3340,6.8
2011,3341,6.3
2012,3342,6.2
2012,3343,8.2
2013,3344,9.1
2014,3345,7.3
2015,3346,7.3
1806,3347,6.3
2016,3348,7.3
2017,3349,9.1
2018,3350,8.6
2018,3351,6.6
2019,3352,7.3
1488,3353,6.7
2020,3354,8.6
2020,3355,6.6
2021,3356,7.1
2022,3357,7.1
2023,3358,7
2024,3359,6.8
2025,3360,7.8
1962,3361,7.2
1962,3362,6.7
2026,3363,7.6
2027,3364,6.2
2027,3365,6.2
2027,3366,7.2
2028,3367,7.3
2028,3368,7.8
2028,3369,5.8
2029,3370,8.6
2030,3371,6.9
2031,3372,6.8
2031,3373,7.3
2031,3374,6.3
2032,3375,6.8
2033,3376,8.3
2034,3377,6.8
2035,3378,7.5
2036,3379,7.8
2036,3380,6.8
72,3381,8.3
2037,3382,8.3
2038,3383,8.1
2039,3384,6.6
2040,3385,9.1
2041,3386,8.3
2042,3387,7.5
2043,3388,6.2
2044,3389,7.3
2044,3390,7.8
2045,3391,8.3
2046,3392,6.6
2046,3393,6.6
2047,3394,8.1
2048,3395,7.3
2048,3396,6.8
2049,3397,7.1
2050,3398,7.3
2051,3399,5.8
2051,3400,6.8
2051,3401,5.8
2051,3402,5.8
2052,3403,7.8
2053,3404,6.2
2053,3405,8.2
2054,3406,8.3
2055,3407,7.1
2056,3408,7
2057,3409,7
2058,3410,8.6
2059,3411,8.3
2060,3412,8.6
2060,3413,8.1
2060,3414,8.1
2060,3415,8.6
2060,3416,8.6
2060,3417,6.6
2061,3418,7.1
2061,3419,8.1
2062,3420,8.3
2063,3421,7.1
2064,3422,7.8
2064,3423,5.8
2065,3424,8.6
2066,3425,9.1
372,3426,5.8
2067,3427,7.3
2068,3428,6.2
2068,3429,8.2
1247,3430,7.3
1247,3431,6.3
1247,3432,5.8
2069,3433,6.8
2070,3434,9.1
2071,3435,6.2
2072,3436,8.3
2073,3437,8.3
2074,3438,9
2074,3439,8
2075,3440,8.6
2076,3441,9
2076,3442,7
2077,3443,6.3
2078,3444,7.8
2079,3445,7.8
2080,3446,7.8
33,3447,8.2
8,3448,6.6
2081,3449,6.3
2081,3450,5.8
2081,3451,7.8
2082,3452,7.8
2083,3453,6.6
2084,3454,5.8
2085,3455,6.6
2086,3456,8.1
2086,3457,8.6
2087,3458,8.6
2087,3459,8.6
2087,3460,7.6
2088,3461,8.6
2088,3462,6.6
2089,3463,9
2090,3464,7.8
2091,3465,7.1
2091,3466,7.6
2092,3467,9.1
2093,3468,5.8
480,3469,8.7
2094,3470,6.8
2094,3471,7.3
2095,3472,8.1
2096,3473,7.8
2096,3474,7.3
2097,3475,6.8
2098,3476,8.1
2098,3477,7.1
2098,3478,8.6
2098,3479,8.6
2099,3480,7.5
2100,3481,8.6
2100,3482,6.6
2100,3483,8.1
631,3484,7
2101,3485,7.8
2101,3486,6.8
2101,3487,6.3
2102,3488,8.3
2103,3489,6.6
2104,3490,9.1
2105,3491,8.7
2106,3492,8.3
2107,3493,8.3
2108,3494,8.3
2109,3495,7.7
2110,3496,6.3
2111,3497,8.6
2112,3498,9.5
1524,3499,8.3
59,3500,6.2
59,3501,8.2
2113,3502,8.6
2113,3503,7.1
2114,3504,8.3
2115,3505,7.8
2116,3506,7.8
2108,3507,7.8
2117,3508,9
2118,3509,8.3
2119,3510,7.8
2120,3511,7.8
2120,3512,5.8
2121,3513,6.2
727,3514,7.8
2122,3515,6.6
2123,3516,6.8
2124,3517,6.8
2125,3518,7.3
2126,3519,7.8
91,3520,8.3
95,3521,9.1
76,3522,5.8
2127,3523,8.2
2127,3524,8.2
2128,3525,7.3
2129,3526,8.3
2130,3527,9.5
2131,3528,8.6
2132,3529,6.6
2133,3530,6.6
2134,3531,5.9
2135,3532,7.8
2135,3533,5.8
2136,3534,6.8
2136,3535,7.8
526,3536,8.3
2137,3537,8.3
2138,3538,8.1
2138,3539,6.6
2138,3540,6.6
1787,3541,8.3
2139,3542,6.3
1257,3543,7.8
1319,3544,8.3
2140,3545,9
2141,3546,8.2
2141,3547,6.7
2141,3548,7.7
2142,3549,8.3
2143,3550,8.6
2143,3551,7.1
2144,3552,6.6
2145,3553,7.7
2145,3554,8.2
2146,3555,8.3
2147,3556,8.6
2147,3557,8.6
2147,3558,8.6
2148,3559,8.3
2149,3560,8.3
2150,3561,8.3
2151,3562,6.8
2152,3563,8.6
2152,3564,8.6
2153,3565,5.8
2153,3566,7.8
1454,3567,8.2
2154,3568,8.3
2155,3569,9
2156,3570,8.3
2157,3571,8.6
2157,3572,8.1
2158,3573,5.8
1414,3574,7.8
2159,3575,6.7
2160,3576,8.3
2161,3577,9
2161,3578,7
23,3579,8.2
23,3580,8.2
23,3581,7.2
23,3582,7.2
2162,3583,8.3
2163,3584,8.6
2164,3585,8.3
2165,3586,6.2
2165,3587,8.2
2166,3588,7.5
2167,3589,5.8
2167,3590,5.8
2168,3591,8.6
2169,3592,7.1
2169,3593,8.1
2169,3594,8.6
2169,3595,8.6
2169,3596,8.6
2169,3597,8.6
2169,3598,6.6
2170,3599,7.6
467,3600,8.3
2171,3601,8.2
2171,3602,8.2
2171,3603,8.2
2171,3604,6.2
2172,3605,8.3
2173,3606,9.5
2174,3607,7.6
2175,3608,5.8
2176,3609,7.6
2176,3610,7.6
2176,3611,6.6
2177,3612,8.3
2178,3613,8.7
2179,3614,8.2
2180,3615,7.3
2180,3616,7.8
2180,3617,5.8
2181,3618,6.3
2182,3619,8.3
2183,3620,7.1
2184,3621,8.5
2185,3622,8.3
2186,3623,8.3
2187,3624,6.7
490,3625,7.3
490,3626,5.8
2188,3627,7.3
2189,3628,8.1
2189,3629,8.6
2189,3630,7.6
2190,3631,8.2
2190,3632,7.2
2191,3633,6.3
2192,3634,8.3
2193,3635,8.3
2194,3636,8.7
2195,3637,8.3
2196,3638,7.8
2197,3639,8.1
2197,3640,7.6
2198,3641,8.3
2199,3642,8.3
2200,3643,8.3
2201,3644,6.3
1885,3645,6.9
1885,3646,6.4
2202,3647,8.3
2203,3648,8.7
2204,3649,5.8
1181,3650,8.1
2205,3651,6.3
2206,3652,6.3
2207,3653,7.1
638,3654,7.6
342,3655,7.8
2208,3656,8.3
2209,3657,5.8
459,3658,5.8
2210,3659,9.1
2211,3660,7.1
2212,3661,6.8
2213,3662,9.5
2214,3663,9.1
2215,3664,5.8
2215,3665,6.8
2215,3666,6.8
2215,3667,7.8
2216,3668,7.6
2217,3669,8.6
2217,3670,7.1
2218,3671,7.8
2219,3672,5.9
2219,3673,7.4
985,3674,8.3
2220,3675,7.8
2220,3676,7.8
2221,3677,8.7
255,3678,7.6
255,3679,8.6
255,3680,8.6
255,3681,8.6
2222,3682,9.5
2223,3683,6.6
2224,3684,7.1
2225,3685,8.3
2226,3686,8.3
2227,3687,5.8
2228,3688,8.3
2229,3689,8.1
2230,3690,9
2231,3691,8.1
2231,3692,7.6
2232,3693,7.8
2232,3694,7.3
2233,3695,7.8
2234,3696,6.3
2235,3697,7.8
2236,3698,5.8
2237,3699,7.6
2237,3700,8.1
2237,3701,7.1
2238,3702,7.8
2238,3703,6.8
2238,3704,7.8
2238,3705,6.8
2238,3706,7.8
2238,3707,7.8
2239,3708,7.3
2239,3709,5.8
2240,3710,5.8
2241,3711,8.3
2242,3712,8.3
2243,3713,9.1
2244,3714,8.3
2245,3715,6.3
2246,3716,8.1
2246,3717,8.1
2246,3718,6.6
2247,3719,9.1
2248,3720,5.8
2248,3721,7.8
2249,3722,8.3
2250,3723,6.8
2251,3724,6.8
2252,3725,7.8
2252,3726,7.3
2253,3727,6.3
2254,3728,9.1
2255,3729,8.1
2255,3730,8.6
2255,3731,7.6
2256,3732,6.2
2257,3733,8.3
2258,3734,8.3
2259,3735,8.3
2260,3736,8.3
2261,3737,8.3
2262,3738,9.1
2263,3739,9
2263,3740,9
2263,3741,9
2264,3742,5.8
2265,3743,8.3
2266,3744,8.3
2267,3745,6.6
2267,3746,8.6
2268,3747,6.3
2269,3748,8.3
2270,3749,8.3
2271,3750,8.3
2272,3751,6.3
2272,3752,6.3
2272,3753,6.3
534,3754,7.6
534,3755,7.6
2273,3756,5.8
1005,3757,7.8
1005,3758,7.3
2274,3759,6.3
2275,3760,6.8
2276,3761,8.3
2277,3762,8.2
2277,3763,6.2
2278,3764,8.3
2279,3765,8.6
2279,3766,7.6
464,3767,8.3
2280,3768,7.8
2281,3769,8.6
2281,3770,8.6
2281,3771,7.1
2282,3772,6.6
2283,3773,6.8
2284,3774,5.9
2284,3775,5.9
2284,3776,7.4
2284,3777,5.9
2285,3778,8.2
2285,3779,8.2
2286,3780,8.3
2287,3781,8.3
2288,3782,9.1
2289,3783,8.7
2290,3784,6.7
2291,3785,7.5
2292,3786,8.6
2293,3787,8.6
2294,3788,6.3
2295,3789,8.1
2295,3790,8.6
2296,3791,6.7
2296,3792,8.2
2296,3793,7.2
2296,3794,6.2
2297,3795,6.8
2298,3796,7.2
2299,3797,7.6
2299,3798,6.6
2299,3799,6.6
2300,3800,6.8
2301,3801,9.1
2302,3802,7.7
2303,3803,6.8
2304,3804,8
468,3805,8.5
468,3806,9
468,3807,8
2305,3808,7.8
2306,3809,7.8
415,3810,8.2
415,3811,8.2
2307,3812,7.1
2308,3813,7.6
2309,3814,8.5
2309,3815,7
715,3816,7.8
340,3817,5.8
2310,3818,7.6
2311,3819,6.8
2312,3820,7.3
2313,3821,5.8
2314,3822,8.3
2315,3823,7.5
2316,3824,7.3
2317,3825,8.3
1682,3826,8.3
2318,3827,7.6
2318,3828,6.6
2319,3829,5.8
2320,3830,8.3
2321,3831,6.8
2322,3832,8.1
2322,3833,8.6
1580,3834,8.1
1580,3835,8.6
2323,3836,9.5
2324,3837,8.3
2325,3838,8.1
2326,3839,7.3
2327,3840,8.3
2328,3841,8.6
2329,3842,7.8
2330,3843,8.3
2331,3844,8.3
482,3845,8.3
2332,3846,9
2332,3847,8.5
186,3848,6.7
186,3849,6.2
186,3850,6.2
186,3851,8.2
186,3852,8.2
2333,3853,8.3
2334,3854,8.6
2334,3855,8.6
530,3856,7.8
530,3857,7.8
2335,3858,5.8
499,3859,8.5
2336,3860,9.1
2337,3861,9.1
1603,3862,6.3
1603,3863,6.3
1603,3864,5.8
1603,3865,6.8
1603,3866,7.8
1603,3867,5.8
2338,3868,8.3
2339,3869,7.8
2340,3870,9.1
2341,3871,7.8
2342,3872,8.3
2343,3873,8.3
2344,3874,7.3
198,3875,7.8
198,3876,7.3
2345,3877,7.8
2346,3878,6.3
2346,3879,7.8
2347,3880,7.8
2348,3881,7.3
1052,3882,7.8
2349,3883,8.6
338,3884,8.3
2350,3885,8.3
2351,3886,7
2351,3887,8.5
2352,3888,8
2352,3889,9
2353,3890,6.3
2354,3891,6.8
2355,3892,8.3
651,3893,8.3
2356,3894,7.8
2357,3895,9.1
2358,3896,7.6
2359,3897,8.3
2360,3898,5.8
2361,3899,8.3
2362,3900,8.3
2363,3901,7.8
2364,3902,8.3
2365,3903,7.1
2366,3904,7.3
1023,3905,6.8
1023,3906,7.3
1023,3907,6.8
2367,3908,8.6
2367,3909,6.6
2368,3910,8.3
2369,3911,7.8
2370,3912,6.8
1253,3913,7.1
2371,3914,8.7
2372,3915,8.3
2373,3916,9.5
2374,3917,8.1
2375,3918,8.3
2376,3919,6.6
2377,3920,9
2377,3921,8.5
2378,3922,9.1
2379,3923,7.5
2379,3924,7
2380,3925,7.7
2381,3926,6.3
2382,3927,8.2
1725,3928,8
1725,3929,9
2383,3930,6.8
1591,3931,8.3
2384,3932,6.6
2385,3933,6.6
2386,3934,7.1
2387,3935,9.5
2388,3936,6.3
2389,3937,8.6
2390,3938,8.6
2391,3939,8.6
2391,3940,7.1
2392,3941,7.1
2392,3942,6.6
2392,3943,8.6
2392,3944,7.6
2393,3945,7.6
2394,3946,5.8
545,3947,8.3
2395,3948,8.3
2396,3949,8.6
2397,3950,9.1
2398,3951,6.8
2399,3952,7.3
2400,3953,8.6
2401,3954,6.8
2401,3955,6.3
2402,3956,9
2403,3957,7.1
1830,3958,6.8
2404,3959,8.3
2405,3960,7.4
2405,3961,7.4
1631,3962,8.7
2406,3963,7.3
2407,3964,5.8
304,3965,8.6
2408,3966,5.8
1138,3967,6.3
1138,3968,5.8
2409,3969,8
2409,3970,7
2410,3971,5.8
2411,3972,8.3
2412,3973,8.3
2413,3974,9.1
2414,3975,8.6
2414,3976,8.1
2415,3977,7.8
2416,3978,7.5
2416,3979,8.5
2417,3980,5.8
2417,3981,7.8
2418,3982,6.8
2419,3983,8.6
2419,3984,8.6
2419,3985,8.1
2420,3986,6.7
2420,3987,8.2
2420,3988,6.7
2421,3989,8.2
2421,3990,7.7
2422,3991,8.1
2423,3992,8.3
2424,3993,9.5
2425,3994,7.1
2426,3995,8.3
2427,3996,8.5
2427,3997,8
2428,3998,9.5
2429,3999,9.1
2430,4000,7.3
2431,4001,8.5
1675,4002,6.8
2432,4003,8.3
2433,4004,8.3
2434,4005,8.3
2435,4006,8.2
2435,4007,8.2
2436,4008,5.8
2436,4009,7.8
2437,4010,5.8
2437,4011,6.3
1164,4012,7.6
1164,4013,6.6
1164,4014,6.6
1164,4015,8.6
2438,4016,8.6
2438,4017,8.6
2439,4018,8.5
2440,4019,8.2
2440,4020,6.2
2440,4021,6.2
2440,4022,8.2
2440,4023,8.2
1154,4024,9.1
182,4025,9.1
2441,4026,7.4
2441,4027,7.4
2442,4028,9.5
2443,4029,9.1
2444,4030,7.3
2445,4031,6.6
2445,4032,6.6
2446,4033,8.3
2447,4034,7.6
2448,4035,8.6
2449,4036,8.3
2009,4037,9
2450,4038,7.3
2451,4039,7.4
2452,4040,6.2
2452,4041,7.2
2453,4042,8.1
2454,4043,7.6
2455,4044,8.6
2456,4045,9.1
1881,4046,8.6
1881,4047,8.6
1881,4048,8.6
2457,4049,8.3
2458,4050,6.8
2458,4051,6.8
2458,4052,5.8
2458,4053,6.8
2459,4054,8.6
2460,4055,9
2461,4056,7.3
2462,4057,7.8
175,4058,8.3
2463,4059,6.8
2463,4060,5.8
2463,4061,5.8
2464,4062,6.2
2465,4063,8.3
2466,4064,7.7
2466,4065,7.2
2466,4066,6.2
2467,4067,7
2468,4068,7.8
1790,4069,8.3
2469,4070,8.6
2470,4071,8.1
2471,4072,7.8
2472,4073,7.2
2472,4074,6.2
2473,4075,6.3
2474,4076,6.8
2475,4077,7.6
2475,4078,8.6
2476,4079,9
2477,4080,6.3
2478,4081,8.3
2479,4082,7.3
2480,4083,8.2
2481,4084,8.3
2482,4085,8.3
2483,4086,6.2
2484,4087,8.3
2485,4088,6.3
2486,4089,8.3
2487,4090,8.2
2487,4091,8.2
2487,4092,6.7
2488,4093,8.1
2489,4094,5.8
2490,4095,7.8
2490,4096,5.8
2490,4097,7.3
2491,4098,8.6
2491,4099,6.6
738,4100,5.8
738,4101,5.8
738,4102,7.8
738,4103,7.8
738,4104,6.3
738,4105,7.3
738,4106,6.3
738,4107,6.3
2492,4108,6.6
2492,4109,7.6
2492,4110,8.6
2492,4111,8.1
2493,4112,8.6
2493,4113,7.6
2493,4114,8.6
2494,4115,8.7
2495,4116,6.8
2495,4117,6.8
2495,4118,7.8
2496,4119,9.1
2497,4120,8.1
2498,4121,8.6
2499,4122,7.8
2499,4123,6.8
2499,4124,7.3
2500,4125,6.3
2501,4126,7.8
2502,4127,7.3
2503,4128,7.8
2504,4129,7.8
306,4130,8.6
306,4131,6.6
306,4132,6.6
2505,4133,7.7
2505,4134,8.2
2506,4135,8.3
2507,4136,8.6
2507,4137,8.6
1093,4138,7.6
2508,4139,8.3
2509,4140,7.8
2510,4141,7.3
2511,4142,8.3
2512,4143,7.1
2513,4144,7.2
2513,4145,6.2
2514,4146,6.8
2515,4147,7.8
2516,4148,7.8
2516,4149,7.8
2516,4150,7.8
2517,4151,6.3
2518,4152,7.8
2518,4153,7.8
2519,4154,8.3
2520,4155,7
2521,4156,7
2522,4157,6.8
2523,4158,7.7
2523,4159,8.2
2523,4160,8.2
2524,4161,7.8
2525,4162,5.8
2526,4163,7.5
2527,4164,7.8
2528,4165,8.3
2529,4166,6.3
2530,4167,7.8
330,4168,8.6
875,4169,5.8
2531,4170,8.3
2532,4171,7.1
2533,4172,7.7
2534,4173,6.8
2534,4174,5.8
2534,4175,7.8
2534,4176,5.8
2534,4177,7.8
2534,4178,7.8
2535,4179,9
2535,4180,7
2535,4181,9
2536,4182,5.8
2537,4183,9.5
2538,4184,7.6
2539,4185,8.1
2540,4186,7
2540,4187,9
452,4188,9
452,4189,9
2541,4190,8.1
2542,4191,6.8
1789,4192,8.3
2543,4193,8.3
2544,4194,7.8
2545,4195,7.3
2546,4196,7.1
2547,4197,9.5
730,4198,8.2
730,4199,7.7
730,4200,7.7
2548,4201,6.3
2549,4202,8.3
2550,4203,8.7
2551,4204,7.8
407,4205,7.8
407,4206,6.8
2552,4207,8.1
2553,4208,6.6
2554,4209,8.6
2554,4210,8.6
2555,4211,8.3
2556,4212,7.1
2557,4213,7.3
2557,4214,6.3
2558,4215,6.3
2559,4216,5.8
938,4217,9.1
2560,4218,8.3
2561,4219,8.2
2561,4220,6.7
2561,4221,8.2
2561,4222,7.7
2561,4223,6.2
2561,4224,8.2
2562,4225,9
2563,4226,8.5
2563,4227,8
2564,4228,8
2564,4229,7.5
2565,4230,7.6
2565,4231,8.1
2566,4232,8.6
2567,4233,9.1
2568,4234,5.8
2569,4235,8.3
2570,4236,7.8
2571,4237,8.3
2572,4238,8.6
2573,4239,5.8
2574,4240,7.8
2575,4241,8.5
2576,4242,6.8
2577,4243,8.3
2578,4244,7.1
2579,4245,7.3
2580,4246,8.1
2580,4247,7.1
2580,4248,7.6
2581,4249,8.3
2582,4250,9
939,4251,7.3
2583,4252,6.8
2584,4253,8.7
2585,4254,8.6
2585,4255,6.6
2586,4256,8.5
2587,4257,8.3
2588,4258,8.6
2589,4259,9.1
2590,4260,7.4
2590,4261,7.4
2591,4262,6.3
2592,4263,7.3
2593,4264,8.3
2594,4265,8.6
2595,4266,7.8
2596,4267,8.3
2597,4268,7
2598,4269,6.8
2599,4270,7.8
2600,4271,7.3
2600,4272,6.3
2601,4273,7.1
2602,4274,7.8
1182,4275,9
1182,4276,9
2603,4277,8.3
2604,4278,5.8
22,4279,7.8
2605,4280,7.8
2606,4281,8.6
2606,4282,7.1
2607,4283,5.8
2607,4284,6.8
658,4285,8.1
2608,4286,7.1
2608,4287,6.6
2609,4288,7.8
2610,4289,8.2
2610,4290,6.2
2610,4291,8.2
2611,4292,6.3
1277,4293,7.8
2612,4294,5.8
2613,4295,6.7
2613,4296,6.2
2613,4297,8.2
2614,4298,8.3
2615,4299,6.8
2615,4300,7.8
155,4301,8.6
2616,4302,8.1
2617,4303,8.3
2618,4304,7.1
2618,4305,7.6
2619,4306,6.3
2620,4307,8.1
527,4308,9
2621,4309,8.3
2155,4310,6.3
2622,4311,6.8
2622,4312,5.8
2623,4313,6.3
2624,4314,7.3
2625,4315,7.8
2626,4316,9.1
2627,4317,9.1
2628,4318,8.7
2629,4319,7.6
2630,4320,6.3
2631,4321,7.8
2632,4322,6.8
1025,4323,7.3
1433,4324,9.1
2633,4325,8.7
2576,4326,8.3
2634,4327,8.2
2634,4328,6.7
2635,4329,6.8
2636,4330,8.5
2637,4331,7.5
2637,4332,9
2637,4333,7.5
2638,4334,7.8
2639,4335,6.6
2639,4336,7.1
2640,4337,7.1
2640,4338,6.6
2640,4339,7.1
2641,4340,5.8
2642,4341,7.6
2642,4342,8.1
2642,4343,7.6
2642,4344,7.1
2643,4345,8.6
2643,4346,7.6
2644,4347,8.3
2645,4348,7.1
2646,4349,9.5
2647,4350,8.3
2648,4351,8
2649,4352,8.6
2650,4353,8.3
2651,4354,8.3
2652,4355,6.8
2653,4356,7.8
2653,4357,6.3
2653,4358,7.3
2654,4359,7.8
2654,4360,7.3
790,4361,8.3
2655,4362,8.1
2656,4363,7.8
609,4364,8.5
953,4365,8.6
953,4366,8.6
953,4367,8.1
953,4368,6.6
2657,4369,6.6
2658,4370,7.5
2658,4371,9
2659,4372,8.1
2660,4373,8.6
2661,4374,6.2
2661,4375,6.7
2661,4376,6.2
2662,4377,6.6
2663,4378,6.6
2664,4379,8.6
2665,4380,6.7
2665,4381,8.2
2665,4382,8.2
2665,4383,8.2
2666,4384,7.7
2666,4385,8.2
2666,4386,6.2
2667,4387,7.1
2668,4388,5.8
2669,4389,9.1
2670,4390,7.2
2670,4391,7.2
2671,4392,7.8
2672,4393,8.3
2673,4394,6.3
2674,4395,7.8
1781,4396,6.3
2675,4397,8.5
2675,4398,7
2675,4399,9
2676,4400,8.3
2677,4401,8.6
2677,4402,8.6
2678,4403,8.6
2678,4404,8.6
2679,4405,6.6
2679,4406,7.6
2680,4407,9.1
2681,4408,7.6
2681,4409,8.6
2681,4410,8.6
1693,4411,7.8
2682,4412,8.3
2683,4413,9.1
2684,4414,8.2
2684,4415,8.2
2685,4416,6.8
2686,4417,9.5
2687,4418,5.8
2688,4419,7.8
2688,4420,7.3
2689,4421,6.6
1080,4422,6.3
2690,4423,6.3
524,4424,7.8
524,4425,6.3
472,4426,8.3
2691,4427,7.8
2692,4428,7.3
2692,4429,5.8
2692,4430,5.8
2693,4431,9.1
279,4432,6.3
2694,4433,7.1
2695,4434,6.2
2696,4435,8.3
2697,4436,7.2
2697,4437,8.2
2698,4438,5.8
2699,4439,9.1
2700,4440,8.1
2700,4441,8.1
2701,4442,7.1
2702,4443,8.1
2703,4444,7.1
1064,4445,8.6
2704,4446,8.3
2705,4447,9.1
2706,4448,8.3
2707,4449,7.8
2708,4450,7.3
2709,4451,6.8
2710,4452,6.8
2711,4453,7.8
2712,4454,7.8
2713,4455,8.2
2714,4456,9.1
2082,4457,6.8
2715,4458,5.8
839,4459,6.8
2716,4460,8.6
2716,4461,7.6
2716,4462,8.1
2716,4463,8.6
2717,4464,9.5
2718,4465,7
2719,4466,5.8
2720,4467,8.3
2721,4468,6.3
1514,4469,7.8
1613,4470,7.8
2722,4471,8.3
413,4472,8.3
2723,4473,8.3
1081,4474,8
97,4475,7.6
2724,4476,6.3
4,4477,8.5
4,4478,8.5
4,4479,9
4,4480,8.5
2725,4481,9.1
2726,4482,7
2726,4483,7
2727,4484,7.7
2728,4485,8.3
2729,4486,5.8
2729,4487,6.8
2730,4488,7.3
2730,4489,7.8
2258,4490,6.8
2258,4491,6.8
2731,4492,9.1
2732,4493,6.3
2733,4494,8.7
2734,4495,6.8
2734,4496,7.8
2734,4497,5.8
2735,4498,7
2736,4499,7.8
2736,4500,7.8
2736,4501,7.8
2736,4502,6.8
627,4503,8
2737,4504,8.6
2737,4505,7.1
2737,4506,7.6
2737,4507,8.1
2737,4508,7.6
2738,4509,6.8
2739,4510,8.6
2739,4511,6.6
2739,4512,7.1
2740,4513,8.3
2741,4514,6.3
2742,4515,6.8
2743,4516,6.2
2743,4517,8.2
2743,4518,8.2
2744,4519,5.8
2744,4520,6.8
2744,4521,7.8
2744,4522,7.3
2744,4523,7.3
2744,4524,6.8
2745,4525,5.8
2746,4526,9.1
2747,4527,8.3
2748,4528,5.8
2748,4529,5.8
2749,4530,5.8
2749,4531,7.3
2750,4532,6.8
2750,4533,7.3
2750,4534,7.8
2751,4535,8.3
2752,4536,7.3
1063,4537,7.8
2753,4538,8.1
2753,4539,8.6
2753,4540,8.6
2754,4541,8.6
2755,4542,7.8
1204,4543,5.8
1204,4544,7.8
2756,4545,8.2
2756,4546,8.2
2757,4547,8.5
2758,4548,5.4
2758,4549,7.4
2758,4550,7.4
2758,4551,6.4
2758,4552,5.4
2758,4553,5.4
2758,4554,6.9
2759,4555,9.1
2760,4556,7.8
2761,4557,7.3
2761,4558,7.8
2761,4559,6.8
2761,4560,7.8
2761,4561,7.8
2761,4562,6.3
2761,4563,7.3
2762,4564,6.6
2763,4565,8.6
2764,4566,8.6
2764,4567,8.6
2764,4568,7.6
